neighbourhood_cleansed,host_id,number_of_reviews
Barking and Dagenham,433,3901
Barnet,1611,19555
Bexley,411,3823
Brent,2068,32540
Bromley,594,7632
Camden,4707,103929
City of London,424,12187
Croydon,1066,14868
Ealing,1553,27183
Enfield,617,8938
Greenwich,1514,24111
Hackney,5168,74931
Hammersmith and Fulham,2996,57020
Haringey,1898,29907
Harrow,444,6527
Havering,329,3600
Hillingdon,714,17265
Hounslow,1078,20334
Islington,3790,75901
Kensington and Chelsea,4612,80898
Kingston upon Thames,609,9960
Lambeth,3719,77669
Lewisham,2016,26555
Merton,1114,13502
Newham,1682,25543
Redbridge,669,8487
Richmond upon Thames,1108,26401
Southwark,3968,77963
Sutton,286,5171
Tower Hamlets,5595,90792
Waltham Forest,1322,17113
Wandsworth,3473,55979
Westminster,7763,156027
